@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,INDICATOR,REF_AREA,frequency (label),indicator (label),country (label)
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2005-Q1,2005-01-01,535349.402444224,535349.402444224,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2005-Q2,2005-04-01,551650.738704895,551650.738704895,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2005-Q3,2005-07-01,583231.027336322,583231.027336322,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2005-Q4,2005-10-01,612279.197606728,612279.197606728,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2006-Q1,2006-01-01,640147.16795483,640147.16795483,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2006-Q2,2006-04-01,667761.210200072,667761.210200072,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2006-Q3,2006-07-01,695806.94440284,695806.94440284,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2006-Q4,2006-10-01,742696.178581725,742696.178581725,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2007-Q1,2007-01-01,807417.519736726,807417.519736726,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2007-Q2,2007-04-01,854401.105358825,854401.105358825,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2007-Q3,2007-07-01,908540.415428567,908540.415428567,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2007-Q4,2007-10-01,972615.864064996,972615.864064996,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2008-Q1,2008-01-01,1064430.09060322,1064430.09060322,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2008-Q2,2008-04-01,1143901.76378783,1143901.76378783,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2008-Q3,2008-07-01,1189209.99985623,1189209.99985623,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2008-Q4,2008-10-01,1191471.71394014,1191471.71394014,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2009-Q1,2009-01-01,1191321.77720434,1191321.77720434,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2009-Q2,2009-04-01,1241258.83432387,1241258.83432387,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2009-Q3,2009-07-01,1296239.362885,1296239.362885,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2009-Q4,2009-10-01,1356437.28926525,1356437.28926525,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2010-Q1,2010-01-01,1412949.6126673,1412949.6126673,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2010-Q2,2010-04-01,1472083.83849257,1472083.83849257,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2010-Q3,2010-07-01,1541726.46753537,1541726.46753537,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2010-Q4,2010-10-01,1645821.44738706,1645821.44738706,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2011-Q1,2011-01-01,1749928.0669607,1749928.0669607,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2011-Q2,2011-04-01,1851763.14446534,1851763.14446534,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2011-Q3,2011-07-01,1940752.18654664,1940752.18654664,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2011-Q4,2011-10-01,1991723.65346296,1991723.65346296,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2012-Q1,2012-01-01,2052384.56634472,2052384.56634472,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2012-Q2,2012-04-01,2102533.35978367,2102533.35978367,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2012-Q3,2012-07-01,2138939.00486618,2138939.00486618,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2012-Q4,2012-10-01,2227230.85209506,2227230.85209506,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2013-Q1,2013-01-01,2296796.77776624,2296796.77776624,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2013-Q2,2013-04-01,2366686.04456149,2366686.04456149,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2013-Q3,2013-07-01,2443445.75336157,2443445.75336157,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2013-Q4,2013-10-01,2519580.54102194,2519580.54102194,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2014-Q1,2014-01-01,2551161.00622477,2551161.00622477,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2014-Q2,2014-04-01,2548495.11818974,2548495.11818974,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2014-Q3,2014-07-01,2640044.91957273,2640044.91957273,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2014-Q4,2014-10-01,2689593.80142363,2689593.80142363,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2015-Q1,2015-01-01,2679930.62112732,2679930.62112732,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2015-Q2,2015-04-01,2755581.49304876,2755581.49304876,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2015-Q3,2015-07-01,2754689.95310818,2754689.95310818,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2015-Q4,2015-10-01,2757304.22330317,2757304.22330317,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2016-Q1,2016-01-01,2741930.49781965,2741930.49781965,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2016-Q2,2016-04-01,2813974.93910427,2813974.93910427,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2016-Q3,2016-07-01,2822417.70145627,2822417.70145627,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2016-Q4,2016-10-01,2833733.48028007,2833733.48028007,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2017-Q1,2017-01-01,2912366.11181704,2912366.11181704,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2017-Q2,2017-04-01,2984584.55922941,2984584.55922941,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2017-Q3,2017-07-01,3142557.64887246,3142557.64887246,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2017-Q4,2017-10-01,3259325.17329545,3259325.17329545,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2018-Q1,2018-01-01,3513468.64373248,3513468.64373248,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2018-Q2,2018-04-01,3557789.05355492,3557789.05355492,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2018-Q3,2018-07-01,3391627.685736,3391627.685736,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2018-Q4,2018-10-01,3419398.09167559,3419398.09167559,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2019-Q1,2019-01-01,3567082.46999108,3567082.46999108,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2019-Q2,2019-04-01,3581318.24785993,3581318.24785993,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2019-Q3,2019-07-01,3522171.73017066,3522171.73017066,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2019-Q4,2019-10-01,3583918.58716649,3583918.58716649,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2020-Q1,2020-01-01,3266697.72922478,3266697.72922478,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2020-Q2,2020-04-01,3542798.9186937,3542798.9186937,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2020-Q3,2020-07-01,3769108.87570152,3769108.87570152,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2020-Q4,2020-10-01,4070888.26983193,4070888.26983193,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2021-Q1,2021-01-01,4265833.14592563,4265833.14592563,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2021-Q2,2021-04-01,4434057.45413583,4434057.45413583,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2021-Q3,2021-07-01,4448016.99437062,4448016.99437062,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2021-Q4,2021-10-01,4648189.86359064,4648189.86359064,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2022-Q1,2022-01-01,4719983.26114634,4719983.26114634,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2022-Q2,2022-04-01,4520733.56972479,4520733.56972479,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2022-Q3,2022-07-01,4458829.73625885,4458829.73625885,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2022-Q4,2022-10-01,4304305.07599003,4304305.07599003,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2023-Q1,2023-01-01,4581956.68036681,4581956.68036681,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2023-Q2,2023-04-01,4473192.64690125,4473192.64690125,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2023-Q3,2023-07-01,4360785.12803021,4360785.12803021,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-CHN,"Quarterly – GDP,current US$,millions,seas. adj., – China",2023-Q4,2023-10-01,NA,,Q,NYGDPMKTPSACD,CN,Quarterly,"GDP,current US$,millions,seas. adj.,",China
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1987-Q1,1987-01-01,305662.596054793,305662.596054793,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1987-Q2,1987-04-01,317778.115948943,317778.115948943,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1987-Q3,1987-07-01,315525.684039738,315525.684039738,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1987-Q4,1987-10-01,347379.292353131,347379.292353131,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1988-Q1,1988-01-01,348471.58709684,348471.58709684,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1988-Q2,1988-04-01,350762.977099368,350762.977099368,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1988-Q3,1988-07-01,326937.753819147,326937.753819147,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1988-Q4,1988-10-01,351081.412502207,351081.412502207,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1989-Q1,1989-01-01,345050.843923447,345050.843923447,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1989-Q2,1989-04-01,333389.090146226,333389.090146226,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1989-Q3,1989-07-01,340742.972461263,340742.972461263,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1989-Q4,1989-10-01,366213.981541429,366213.981541429,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1990-Q1,1990-01-01,406131.238283632,406131.238283632,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1990-Q2,1990-04-01,417697.901512329,417697.901512329,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1990-Q3,1990-07-01,451001.986945628,451001.986945628,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1990-Q4,1990-10-01,484822.271136221,484822.271136221,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1991-Q1,1991-01-01,529426.03958583,529426.03958583,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1991-Q2,1991-04-01,477624.53673722,477624.53673722,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-DEU,"Quarterly – GDP,current US$,millions,seas. adj., – Germany",1991-Q3,1991-07-01,475493.359021771,475493.359021771,Q,NYGDPMKTPSACD,DE,Quarterly,"GDP,current US$,millions,seas. adj.,",Germany
