episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
nan,nan,nan,nan,0,0,7,0,0,2688,0,896,0,896,0,696.8078165072839,0.0,896,0,2688,False,0,1,49135_00000,2023-11-17_09-46-59,1700243219,1.288909673690796,1.288909673690796,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,1.288909673690796,1,896,0,2688,0,nan,nan,nan,nan,0,0,[],[],1285.843,705.109,896,0,2688,0,46.1,61.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,8064,516,2688,516,1792,516,935.9501702748056,269.50350885145076,2688,516,8064,False,0,2,49135_00000,2023-11-17_09-47-01,1700243221,1.9247400760650635,3.2136497497558594,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,3.2136497497558594,2,2688,516,8064,516,nan,nan,nan,nan,0,0,[],[],1066.806,682.217,2688,516,8064,516,60.86666666666667,61.833333333333336,[],[]
nan,nan,nan,nan,0,0,7,0,0,10752,774,3584,774,896,258,773.2183584242222,222.64546481411756,3584,258,10752,False,0,3,49135_00000,2023-11-17_09-47-03,1700243223,1.166274070739746,4.3799238204956055,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,4.3799238204956055,3,3584,774,10752,774,nan,nan,nan,nan,0,0,[],[],1089.798,699.002,3584,774,10752,774,64.1,62.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,13440,1032,4480,1032,896,258,871.8845968066364,251.0560557769109,4480,258,13440,False,0,4,49135_00000,2023-11-17_09-47-04,1700243224,1.0369248390197754,5.416848659515381,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,5.416848659515381,4,4480,1032,13440,1032,nan,nan,nan,nan,0,0,[],[],1077.366,708.943,4480,1032,13440,1032,76.1,62.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,16128,1290,5376,1290,896,258,869.4716357770767,250.36125226616718,5376,258,16128,False,0,5,49135_00000,2023-11-17_09-47-05,1700243225,1.0382709503173828,6.455119609832764,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,6.455119609832764,5,5376,1290,16128,1290,nan,nan,nan,nan,0,0,[],[],1069.553,717.542,5376,1290,16128,1290,70.85,62.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,21504,1806,7168,1806,1792,516,891.9514209860012,256.8342261321298,7168,516,21504,False,0,6,49135_00000,2023-11-17_09-47-07,1700243227,2.0171730518341064,8.47229266166687,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,8.47229266166687,6,7168,1806,21504,1806,nan,nan,nan,nan,0,0,[],[],1053.296,719.908,7168,1806,21504,1806,69.83333333333333,62.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,26880,2322,8960,2322,1792,516,849.0372122020101,244.47723297781096,8960,516,26880,False,0,7,49135_00000,2023-11-17_09-47-09,1700243229,2.118629217147827,10.590921878814697,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,10.590921878814697,7,8960,2322,26880,2322,nan,nan,nan,nan,0,0,[],[],1053.693,717.867,8960,2322,26880,2322,67.19999999999999,62.06666666666666,[],[]
nan,nan,nan,nan,0,0,7,0,0,29568,2580,9856,2580,896,258,891.6566246750982,256.74934058724926,9856,258,29568,False,0,8,49135_00000,2023-11-17_09-47-10,1700243230,1.0150258541107178,11.605947732925415,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,11.605947732925415,8,9856,2580,29568,2580,nan,nan,nan,nan,0,0,[],[],1025.593,719.345,9856,2580,29568,2580,82.7,62.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,32256,2838,10752,2838,896,258,809.1930377593636,233.0042452476739,10752,258,32256,False,0,9,49135_00000,2023-11-17_09-47-11,1700243231,1.1155972480773926,12.721544981002808,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,12.721544981002808,9,10752,2838,32256,2838,nan,nan,nan,nan,0,0,[],[],1042.689,738.268,10752,2838,32256,2838,70.5,62.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,34944,3096,11648,3096,896,258,811.9044837668637,233.7849964417978,11648,258,34944,False,0,10,49135_00000,2023-11-17_09-47-12,1700243232,1.1121561527252197,13.833701133728027,61007,jang-yejun-ui-MacBookAir.local,127.0.0.1,13.833701133728027,10,11648,3096,34944,3096,nan,nan,nan,nan,0,0,[],[],1055.217,749.189,11648,3096,34944,3096,73.9,62.1,[],[]
