,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BACK_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,BCA_BP6_USD,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,FIGB_PA,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,NYGDPMKTPSACD,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,PCPI_PC_CP_A_PT,Year sin,Year cos
,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,CA,CA,CN,CN,DE,DE,FR,FR,GB,GB,IN,IN,IT,IT,JP,JP,KR,KR,RU,RU,US,US,,
,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,value,increment,,
period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-08,-1100.5257168115802,-49.93379307456712,24834.0821327458,0.0,-4278.605530504497,-12.650106274249083,7664.629440096603,62.08861764608082,96.48675741334371,15.560007703562363,-576.9193386571027,7.3869906956473415,9214.034583621258,25.666625243429735,19168.195180869352,163.66181582257195,-4566.179454239451,100.89508890157686,1199.4660073424816,-105.68129244788156,-33357.566803437745,-232.3183340337273,-1055.4309692710826,-50.4896964434887,23836.1897545938,0.0,-4027.1969123963436,-35.69151946945158,7333.87719325994,61.96591350358449,-209.5802920573344,19.428590662231613,-576.9193386571027,7.3869906956473415,8519.54846172686,33.45301911954266,20236.662693776398,161.89809449582026,-4566.329028363441,100.74551477758723,1137.2990857513103,-104.09139680495969,-33318.149950516025,-229.8822901036765,6.928661161503485,-0.01815477944271393,5.927745822958483,-0.008964822188849197,5.964511029647988,-0.013028443739696804,7.4989027600929195,-0.015231704877593621,7.704611963417168,-0.002389901017071594,8.064367665262743,-0.040888367825429484,2.1,0.0,11.253597878589487,-0.0036593005609333318,8.79,0.0,6.470877526237954,-0.0002809113930855034,162234.32675883334,64.79718187573599,229625.07092631704,447.06323820576654,580525.2897318526,-1451.8061966565438,379093.6426077185,-833.216903365741,379848.51653990935,516.1654466107138,99883.31317972257,105.16564694575209,318411.18293105834,-614.2015190544189,1171986.0360550121,-1104.5046675733756,151128.2354077898,-11.747872667678166,105777.90955353047,125.76092580892146,2091435.074584871,2527.2185688288882,1.833992156663525,-0.006596598963159339,6.058244939175917,-0.13102408628307316,1.5261619916203206,0.002255630758742244,1.3807191894980795,-0.016624220699994918,2.489877996673217,-0.01790820616778621,8.53076489210241,-0.07261547085343345,2.727493704587946,-0.038877119058063236,1.0612064530431318,0.046257838086182,4.460063411469683,-0.011722359447660757,38.402356588016225,-0.9426905879968572,2.800459915012052,-0.020687903713521028,0.4038397024612566,-0.9148297626968658
1997-06-15,-1150.443002214741,-49.917285403160804,24834.0821327458,0.0,-4290.196397335905,-11.590866831407766,7724.0668069866015,59.437366889998884,106.32836100538003,9.841603592036321,-572.0576247042821,4.861713952820537,9231.855556897004,17.820973275745928,19327.15402247262,158.9588416032675,-4454.534595331541,111.64485890791002,1095.8366515131422,-103.62935582933937,-33581.96699724382,-224.40019380607555,-1105.878246203658,-50.44727693257528,23836.1897545938,0.0,-4060.6321963394353,-33.43528394309169,7393.255334717842,59.37814145790162,-195.65492783246353,13.925364224870862,-572.0576247042821,4.861713952820537,8544.165824912461,24.61736318560179,20396.817084680846,160.15439090444852,-4454.977673396943,111.35135496649764,1035.190171893359,-102.10891385795117,-33540.31874747564,-222.16879695961688,6.91027502602896,-0.01838613547452539,5.918332233951964,-0.009413589006519452,5.951305761682834,-0.0132052679651542,7.483064488822567,-0.015838271270352422,7.7022220624000814,-0.002389901017086693,8.023200152287869,-0.041167512974874754,2.1,0.0,11.254615748400127,0.0010178698106404482,8.79,0.0,6.469615301528166,-0.0012622247097882067,162295.44444289574,61.11768406239571,230065.52198978406,440.45106346701505,579127.7528723909,-1397.5368594616884,378297.30358327576,-796.3390244427137,380360.2084685886,511.69192867923994,99984.35728948859,101.0441097660223,317823.09037457424,-588.0925564841018,1170794.3009299883,-1191.7351250238717,151048.23064088527,-80.00476690451615,105896.68254140884,118.77298787837208,2093944.18226273,2509.1076778590214,1.82690432085656,-0.007087835806965037,5.929038471521897,-0.12920646765401944,1.5280492966339223,0.0018873050136016811,1.3645199580260723,-0.01619923147200719,2.472470969358052,-0.01740702731516519,8.463624133462154,-0.06714075864025482,2.6904733820546904,-0.03702032253325571,1.1053901301330251,0.04418367708989335,4.454761878467145,-0.005301533002538328,37.48975935020582,-0.9125972378104024,2.779629473132976,-0.020830441879076123,0.29101795459327384,-0.9567175916143422
1997-06-22,-1200.3444028774923,-49.90140066275126,24834.0821327458,0.0,-4300.7679960242,-10.571598688295126,7780.95297031886,56.88616333225855,110.66734932028754,4.33898831490751,-569.625894032295,2.4317306719871112,9242.126940543469,10.271383646464528,19481.587360581834,154.43333810921467,-4332.54561811565,121.98897721589128,994.181800731834,-101.65485078130826,-33798.74784856669,-216.7808513228665,-1156.2847043615807,-50.40645815792277,23836.1897545938,0.0,-4091.8963857194253,-31.264189379990057,7450.14335590537,56.888021187528466,-187.02512112278885,8.629806709674682,-569.625894032295,2.4317306719871112,8560.280953142763,16.115128230301707,20555.29357212945,158.4764874486027,-4333.420698626022,121.55697477092053,934.9889303051712,-100.20124158818794,-33755.06512650418,-214.7463790285401,6.891666264938918,-0.01860876109004206,5.908486812724665,-0.0098454212272987,5.937930342104505,-0.01337541957832844,7.466642540457296,-0.016421948365271,7.699832161382979,-0.00238990101710268,7.981764027942773,-0.041436124345096026,2.1,0.0,11.260134291587184,0.005518543187056579,8.79,0.0,6.467408794192872,-0.002206507335293928,162353.02147811893,57.57703522319207,230499.61039454018,434.0884047561267,577782.4374506074,-1345.3154217834817,377536.4508196833,-760.8527635924402,380867.59569133376,507.38722274516476,100081.43539177977,97.07810229118331,317260.1215367898,-562.9688377844286,1169518.6270628897,-1275.6738670985214,150902.5447116019,-145.6859292833833,106008.73128712761,112.04874571877008,2096435.8624794676,2491.680216737557,1.819343785445178,-0.00756053541138213,5.801581033114704,-0.12745743840719292,1.5295821749871052,0.0015328783531829426,1.3487296784526948,-0.01579027957337753,2.4555462084859756,-0.016924760872076394,8.401751494121374,-0.061872639340780466,2.6552397882528527,-0.03523359380183777,1.1475779164529047,0.04218778631987963,4.455638876572178,0.0008769981050331666,36.60611986446163,-0.8836394857441903,2.758661871887045,-0.020967601245931,0.1739812956149027,-0.9847489572353757
1997-06-29,-1250.2305182240002,-49.88611534650795,24834.0821327458,0.0,-4310.358789518181,-9.590793493980527,7835.384201925746,54.431231606886286,109.71136821758051,-0.9559811027070282,-569.5324491588458,0.09344487344924346,9245.133624735341,3.0066841918724094,19631.665968913756,150.0786083319217,-4200.60286667887,131.94275143677987,894.4269453741028,-99.75485535773112,-34008.196879764204,-209.4490311975169,-1206.6518840759697,-50.36717971438907,23836.1897545938,0.0,-4121.071408633035,-29.175022913610064,7504.63522362518,54.491867719809306,-183.4910395692464,3.5340815535424497,-569.5324491588458,0.09344487344924346,8568.21468547268,7.933732329916893,20712.15547323374,156.86190110429015,-4202.043221779148,131.37747684687474,836.6233733539252,-98.36555695124594,-33962.669178844335,-207.60405234015343,6.872843279199983,-0.01882298573893504,5.89822585483209,-0.01026095789257564,5.924391191728595,-0.01353915037591058,7.449658940547856,-0.016983599909440095,7.697442260365861,-0.0023899010171177792,7.94006942850558,-0.04169459943719289,2.1,0.0,11.269983671419475,0.00984937983229095,8.79,0.0,6.4642936375386935,-0.003115156654178719,162407.19147389304,54.16999577410752,230927.57624091415,427.96584637396154,576487.3728462121,-1295.064604395302,376809.7452127582,-726.7056069251266,381370.84064987814,503.2449585443828,100174.69714725555,93.26175547577441,316721.3283528485,-538.7931839413359,1168162.1819534171,-1356.44510947261,150693.65615436906,-208.88855723282904,106114.30953567394,105.57824854632781,2098910.772875126,2474.910395658342,1.8113283881503006,-0.008015397294877324,5.675806622850682,-0.12577441026402258,1.5307740012708286,0.001191826283723385,1.333332918630829,-0.015396759821865835,2.439085515323286,-0.016460693162689388,8.34494817712537,-0.05680331699600316,2.6217254994567187,-0.03351428879613394,1.1878451286356013,0.04026721218269658,4.462461253667516,0.006822377095337728,35.75034538542267,-0.8557744790389634,2.737562287099423,-0.02109958478762186,0.054424806899852754,-0.9985178718450229
1997-07-06,-1300.1019250586517,-49.87140683465145,24834.0821327458,0.0,-4319.005789334613,-8.646999816432071,7887.453140740292,52.06893881454562,103.6602278639614,-6.051140353619118,-571.6890528839895,-2.1566037251436683,9241.149749074682,-3.9838756606586685,19777.554176893944,145.88820798018787,-4059.081955142745,141.5209115361249,796.5003874994364,-97.9265578746664,-34210.59076329393,-202.3938835297231,-1256.981267552242,-50.32938347627214,23836.1897545938,0.0,-4148.236101550694,-27.164692917658613,7556.821358762844,52.18613513766468,-184.86039165651036,-1.3693520872639624,-571.6890528839895,-2.1566037251436683,8568.275753822982,0.0610683503018663,20867.4637157803,155.30824254656181,-4061.215827840317,140.82739393883048,740.0242299212459,-96.59914343267928,-34163.400426257926,-200.7312474135906,6.853814152761169,-0.019029126438813826,5.887565040903117,-0.010660813928972779,5.910694489075763,-0.013696702652831405,7.432134883492141,-0.017524057055714692,7.695052359348728,-0.0023899010171328783,7.898126107753347,-0.041943320752232616,2.1,0.0,11.284000460099062,0.014016788679587222,8.79,0.0,6.460304120219174,-0.003989517319519464,162458.08299774447,50.891523851430975,231349.65056884487,422.07432793072076,575240.6628019452,-1246.7100442668889,376115.8981905507,-693.847022207512,381870.0996560785,499.2590062003583,100264.28656900329,89.58942174774711,316205.798533926,-515.5298189224559,1166728.0135729809,-1434.1683804362547,150423.94997401506,-269.7061803539982,106213.66145675242,99.35192107848707,2101369.546273142,2458.773398016114,1.8028752935713048,-0.00845309457899579,5.551651730233861,-0.12415489261682122,1.531637645374506,0.0008636441036773412,1.318314828758531,-0.015018089872298024,2.4230713778809507,-0.016014137442335485,8.293022887291324,-0.051925289834047206,2.5898656362321115,-0.03185986322460721,1.2262642411768578,0.03841911254125652,4.475004655828995,0.0125434021614792,34.921384403401944,-0.8289609820207247,2.716335699281117,-0.021226587818305998,-0.06591993463490106,-0.9978249156128195
1997-07-13,-1349.9591784196298,-49.85725336097812,24834.0821327458,0.0,-4326.744610329252,-7.7388209946393545,7937.248929886738,49.79578914644571,92.70619841984197,-10.954029444119428,-576.0107977134396,-4.321744829450154,9230.439108272907,-10.710640801775298,19919.41011283755,141.85593594360762,-3908.3443235110235,150.73763163172134,700.3331347499833,-96.16725274945316,-34406.19573114332,-195.6049678493946,-1307.274281063533,-50.293013511291065,23836.1897545938,0.0,-4173.4663259816825,-25.230224430988528,7606.788770095048,49.96741133220348,-190.9481421528522,-6.08775049634184,-576.0107977134396,-4.321744829450154,8560.761239853276,-7.514513969705149,21021.276928393956,153.8132126136552,-3911.2951174545096,149.92071038580752,645.1248428932253,-94.89938702802067,-34357.51821987425,-194.11779361632216,6.834586664516812,-0.019227488244356827,5.876519459844778,-0.011045581058338527,5.896846179514952,-0.013848309560811067,7.414090763899447,-0.018044119592694585,7.692662458331582,-0.002389901017146201,7.855943451396079,-0.04218265635726848,2.1,0.0,11.30202739691473,0.018026936815667582,8.79,0.0,6.4554732369764025,-0.004830883242771478,162505.8197655948,47.736767850321485,231766.05569978303,416.40513093816116,574040.4826174247,-1200.1801845205482,375453.6698064676,-662.2283840830787,382365.5231232308,495.4234671522863,100350.34223565423,86.05566665093647,315712.65421719145,-493.1443167345715,1165219.0548752025,-1508.9586977784056,150095.72117518593,-328.2287988291355,106307.02200611662,93.36054936419532,2103812.791616823,2443.245343680959,1.7940010185868367,-0.008874274984468133,5.429055241390764,-0.12259648884309637,1.5321854915313466,0.0005478461568406701,1.3036611194037417,-0.014653709354789157,2.40748694499971,-0.015584432881240673,8.245791548122554,-0.04723133916876954,2.5595977674253887,-0.03026786880672283,1.262904993685785,0.03664075250892718,4.4930531953182715,0.01804853948927665,34.11822508832329,-0.803159315078652,2.6949869009993233,-0.0213487982817937,-0.18530993554106712,-0.9826801248574052
1997-07-20,-1399.8028124002808,-49.84363398065102,24834.0821327458,0.0,-4333.609523401035,-6.864913071783121,7984.857348597842,47.608418711104605,77.0342945678826,-15.671903851959371,-582.4159802092979,-6.405182495858298,9213.25554252402,-17.183565748886394,20057.385937953513,137.97582511596192,-3748.7377725420306,159.6065509689929,605.8587982530938,-94.47433649688946,-34595.26796880976,-189.07223766644165,-1357.5322970613522,-50.25801599781926,23836.1897545938,0.0,-4196.835080736819,-23.36875475513625,7654.621183048414,47.832412953366656,-201.57623828811808,-10.628096135265878,-582.4159802092979,-6.405182495858298,8545.957014594509,-14.804225258767474,21173.651527298585,152.37459890462924,-3752.6242346385925,158.67088281591714,551.861070518744,-93.26377237448128,-34545.27212398755,-187.75390411329863,6.8151682998180645,-0.01941836469874758,5.86510363117139,-0.011415828673388084,5.882851984061558,-0.013994195453394198,7.395546206771167,-0.018544557128279848,7.690272557314422,-0.0023899010171595236,7.813530490966039,-0.04241296043004006,2.1,0.0,11.323913155521721,0.0218857586069916,8.79,0.0,6.44983273746786,-0.005640499508542618,162550.52082484032,44.70105924553354,232177.00556569063,410.9498659076053,572885.0764488863,-1155.4061685383786,374821.8669043535,-631.8029021141119,382857.2557886575,491.7326654267381,100432.9974964573,82.65526080307609,315241.0506667133,-471.60355047817575,1163638.1281362078,-1580.9267389946617,149711.1781585789,-384.54301660702913,106394.61727326515,87.59526714852836,2106241.094870484,2428.30325366091,1.7847214567971026,-0.009279561789734103,5.307958348631817,-0.1210968927589473,1.5324294566450047,0.0002439651136580956,1.2893580403582532,-0.014303079045488554,2.3923160014131084,-0.015170943586601648,8.203077029405279,-0.042714518717275496,2.530861817775498,-0.0287359496498909,1.2978344940881312,0.034929500402346214,4.516399131104107,0.023345935785835437,33.33989379237757,-0.7783312959457191,2.673520503969645,-0.02146639702967823,-0.30201603020071366,-0.9533028466871384
1997-07-27,-1449.6333409394847,-49.8305285392039,24834.0821327458,0.0,-4339.633506207429,-6.023982806393178,8030.360939154184,45.503590556341805,56.822549304605566,-20.21174526327703,-590.8259800822659,-8.409999872968001,9189.843313146783,-23.412229377237963,20191.628071518342,134.2421335648287,-3580.5969784371723,168.1407941048583,513.0134943765959,-92.84530387649795,-34778.05399441336,-182.78602560360014,-1407.7566362065854,-50.224339145233216,23836.1897545938,0.0,-4218.412609954814,-21.577529217995107,7700.399163599502,45.77798055108724,-216.5733462646127,-14.997107976494618,-590.8259800822659,-8.409999872968001,8524.13816149155,-21.81885310295911,21324.641799803965,150.99027250537983,-3585.533374578608,167.0908600599846,460.1711914901213,-91.68987902862267,-34726.90228537152,-181.63016138397506,6.795566261549998,-0.019602038268066835,5.853331526491068,-0.01177210468032186,5.868717407843602,-0.01413457621795633,7.376520096542605,-0.0190261102285616,7.68788265629725,-0.002389901017171958,7.770895917182953,-0.04263457378308555,2.1,0.0,11.34951212000338,0.025598964481659436,8.79,0.0,6.443413173250743,-0.006419564217116758,162592.30073052275,41.77990568242967,232582.7060256255,405.7004599348584,571772.7547108214,-1112.3217380648712,374219.34135281306,-602.5255515404278,383345.4369278956,488.1811392380623,100512.38066861434,79.38317215703137,314790.17502338736,-450.87564332591137,1161987.9491311372,-1650.1790050705895,149272.44598901574,-438.73216956315446,106476.66481601745,82.04754275230516,2108655.019886578,2413.925016093999,1.7750519020438111,-0.009669554753291454,5.188304463425541,-0.11965388520627585,1.5323810079246574,-4.844872034737158e-05,1.2753923602896393,-0.013965680068613873,2.377542943751536,-0.01477305766157233,8.164708885084725,-0.03836814432055391,2.5035999790123697,-0.027261838763128043,1.3311173179350881,0.03328282384695691,4.544842561439462,0.028443430335355124,32.58545360918242,-0.7544401831951504,2.651940945880681,-0.021579558088963946,-0.41434792491456024,-0.9101185621219897
1997-08-03,-1499.4512585822022,-49.817917642717475,24834.0821327458,0.0,-4344.848291965993,-5.214785758564176,8073.8391290333,43.478189879116144,32.24227740024927,-24.580271904356294,-601.1651438464148,-10.339163764148907,9160.437464051696,-29.405849095086523,20322.277407552836,130.6493360344939,-3404.2439881072364,176.3529903299359,421.7357501914181,-91.27774418517777,-34954.79102350366,-176.73702909029817,-1457.9485693238582,-50.19193311727281,23836.1897545938,0.0,-4238.266507052165,-19.853897097351364,7744.20023749934,43.80107389983823,-235.77459771096898,-19.20125144635628,-601.1651438464148,-10.339163764148907,8495.569383481914,-28.568778009635935,21474.299984642137,149.65818483817202,-3410.3402722648984,175.19310231370946,369.99581360562684,-90.17537788449448,-34902.63978865746,-175.73750328594178,6.775787480790699,-0.01977878075929862,5.841216590181432,-0.012114936309636448,5.854447748248425,-0.014269659595176343,7.357030605028868,-0.019489491513737356,7.685492755280065,-0.002389901017185281,7.728048092814863,-0.042847824368090315,2.1,0.0,11.378684169383305,0.029172049379925014,8.79,0.0,6.436243942993303,-0.007169230257439985,162631.26971485198,38.96898432922899,232983.35517037896,400.6491447534645,570701.891575665,-1070.8631351564545,373644.9883461645,-574.35300664854,383830.2005608011,484.7636329054949,100588.61522716856,76.23455855422071,314359.2451020382,-430.9299213491613,1160271.13115305,-1716.8179780871142,148781.56954019293,-490.87644882281893,106553.37398246396,76.70916644651152,2111055.1092401072,2400.0893535292707,1.7650070710425678,-0.010044831001243315,5.070039132656741,-0.11826533076879997,1.5320511798546061,-0.00032982807005121906,1.2617513471610367,-0.013641013128602664,2.3631527574517848,-0.014390186299751306,8.130523101032713,-0.03418578405201167,2.4777566243100893,-0.025843354702280497,1.3628156039645951,0.03169828602950697,4.578191128039448,0.03334856659998575,31.85400298731329,-0.7314506218691328,2.6302524969610843,-0.02168844891959676,-0.5206786789951827,-0.8537527237085873
1997-08-10,-1549.2570412113193,-49.805782629117175,24834.0821327458,0.0,-4349.284416414383,-4.436124448389819,8115.368348449427,41.52921941612658,3.4583289167412365,-28.783948483508034,-613.3606728643417,-12.195529017926901,9125.264169567738,-35.17329448395867,20449.46952332229,127.19211576945236,-3219.9886957493954,184.25529235784097,331.9664125016615,-89.76933768975658,-35125.707320100024,-170.91629659636237,-1508.1093192821502,-50.160749958291944,23836.1897545938,0.0,-4256.461814750404,-18.19530769823905,7786.099004998919,41.89876749957875,-259.0213457037959,-23.246747992826897,-613.3606728643417,-12.195529017926901,8460.505394713024,-35.06398876889034,21622.676349272246,148.37636463010858,-3227.3506726881697,182.98959957672878,281.2777858786896,-88.71802772693724,-35072.7069983019,-170.06720964443957,6.755838627068139,-0.019948853722559612,5.828771759285098,-0.012444830896334302,5.840048102761962,-0.014399645486463442,7.337095218316189,-0.019935386712679026,7.683102854262867,-0.0023899010171977153,7.684995065053655,-0.04305302776120801,2.1,0.0,11.41129447026911,0.03261030088580519,8.79,0.0,6.42835333598008,-0.007890607013223416,162667.5338503319,36.26413547992706,233379.14361561826,395.78844523930456,569670.9225678354,-1030.9690078295534,373097.7447695061,-547.243576658424,384311.67564987723,481.47508907614974,100661.81998772763,73.20476055907784,313947.508233912,-411.73686812620144,1158490.1888801737,-1780.9422728763893,148240.51652076177,-541.0530194311577,106624.94622076717,71.57223830321163,2113441.885031546,2386.775791438762,1.7546011251612201,-0.010405945881347689,4.953109958044759,-0.11692917461198249,1.5314505905235196,-0.0006005893310865318,1.248422749389803,-0.01332859777123363,2.3491309945379366,-0.014021762913848157,8.10036185233345,-0.03016124869926351,2.453278225968247,-0.0244783983418424,1.3929891460565558,0.03017354209196066,4.616259731422382,0.03806860338293383,31.144674396154095,-0.7093285911591956,2.6084592662988033,-0.021793230662281005,-0.6194682682974555,-0.7850216968801256
1997-08-17,-1599.0511467518777,-49.79410554055835,24834.0821327458,0.0,-4352.971262998265,-3.6868465838824704,8155.02214345777,39.65379500834297,-29.37066684104489,-32.828995757786124,-627.3425156170362,-13.981842752694433,9084.541069143543,-40.723100424194854,20573.334879968777,123.86535664648909,-3028.129301440174,191.85939430922144,243.64856030749903,-88.3178521941625,-35291.02253448524,-165.31521438521304,-1558.240062804442,-50.13074352229182,23836.1897545938,0.0,-4273.061121328745,-16.599306578340475,7826.167251245419,40.068246246500166,-286.16092999605684,-27.139584292260963,-627.3425156170362,-13.981842752694433,8419.19129747768,-41.31409723534307,21769.81926426818,147.1429149959331,-3036.8587832923095,190.4918893958602,193.96211396374142,-87.31567191494818,-35237.317887649806,-164.61088934790314,6.735726118229989,-0.02011250883815041,5.816009482654393,-0.012762276630704505,5.825523376512184,-0.014524726249778297,7.316730762638489,-0.020364455677699844,7.680712953245659,-0.0023899010172083734,7.641744577423598,-0.04325048763005679,2.1,0.0,11.44721327732095,0.03591880705183925,8.79,0.0,6.41976857397544,-0.008584762004639757,162701.19520673042,33.661356398515636,233770.25478396658,391.11116834831773,568678.3422485659,-992.5803192695603,372576.5876254798,-521.1571440263069,384789.9862911175,478.31064124027034,100732.10928229136,70.28929456372862,313554.2401528493,-393.2680810627062,1156647.5420972167,-1842.6467829570174,147651.1803862169,-589.3361345448648,106691.57537727212,66.62915650494688,2115815.849659464,2373.964627917856,1.7438476913763756,-0.010753433784844502,4.837466518602542,-0.11564343944221633,1.5305894573374739,-0.0008611331860457483,1.23539477771717,-0.013027971672632921,2.3354637522407122,-0.01366724229722438,8.07407326972834,-0.026288582605110022,2.430113276199656,-0.023164949768590848,1.4216954817180472,0.02870633566149139,4.65887025699268,0.04261052557029821,30.45663304209315,-0.688041354060946,2.5865652079218635,-0.021894058376939807,-0.7092858899070396,-0.7049209362607831
1997-08-24,-1648.8340158487283,-49.78286909685062,24834.0821327458,0.0,-4355.937106354037,-2.96584335577154,8192.8712847907,37.84914133293114,-66.09206657974012,-36.721399738695226,-643.0432640390351,-15.700748421998924,9038.477589418366,-46.063479725176876,20693.999015572415,120.66413560363799,-2828.9527524230207,199.17654901715332,156.72742057136094,-86.92113973613809,-35450.94802825218,-159.9254937669466,-1608.3419322090729,-50.10186940463086,23836.1897545938,0.0,-4288.12465324454,-15.063531915795465,7864.47405251254,38.306801267121045,-317.0464511047543,-30.885521108697446,-643.0432640390351,-15.700748421998924,8371.862944925564,-47.328352552116485,21915.77527489915,145.95601063097274,-2839.1477093535123,197.7110739387972,107.99587877353741,-85.966235190204,-35396.67835558028,-159.36046793047717,6.7154561299409865,-0.020269988289002505,5.802941739373633,-0.013067743280759991,5.810878289527896,-0.014645086984288014,7.295953429277468,-0.020777333361021277,7.67832305222844,-0.0023899010172190316,7.598304081240498,-0.04344049618310031,2.1,0.0,11.486315741249541,0.03910246392859129,8.79,0.0,6.4105158515073635,-0.009252722468076513,162732.35200212608,31.156795395654626,234156.86517643867,386.61039247209555,567722.7019880991,-955.6402604667237,372080.5325204013,-496.05510507849976,385265.25189764786,475.26560653035995,100799.59312844448,67.48384615311807,313178.74392348924,-375.4962293600547,1154745.5192762578,-1902.0228209588677,147015.38314090224,-635.7972453146649,106753.44798336743,61.872606095304945,2118177.486563994,2361.636904530227,1.73275988243911,-0.011087808937265686,4.723060296021801,-0.11440622258074118,1.5294776121400528,-0.0011118451974210242,1.2226560877620583,-0.012738689955111848,2.3221376524236352,-0.013326099817076997,8.051511214874209,-0.022562054854130764,2.408212210907213,-0.021901065292443178,1.4489899772294648,0.027294495511417605,4.705851311460253,0.04698105446757328,29.78907563316447,-0.6675574089286798,2.5645741266496858,-0.021991081272177748,-0.7888306849413438,-0.6146105681608237
