@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,Frequency,Reference Area,Indicator
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1966-Q4,1966-10-01,-552.851699691767,-552.851699691767,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1967-Q1,1967-01-01,-447.360621743783,-447.360621743783,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1967-Q2,1967-04-01,-418.461888814354,-418.461888814354,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1967-Q3,1967-07-01,-13.5965431072527,-13.5965431072527,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1967-Q4,1967-10-01,-291.692160004056,-291.692160004056,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1968-Q1,1968-01-01,-386.607174562764,-386.607174562764,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1968-Q2,1968-04-01,-186.486611710808,-186.486611710808,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1968-Q3,1968-07-01,121.401611901326,121.401611901326,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1968-Q4,1968-10-01,-379.387377798786,-379.387377798786,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1969-Q1,1969-01-01,-524.376564416698,-524.376564416698,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1969-Q2,1969-04-01,-639.975296122009,-639.975296122009,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1969-Q3,1969-07-01,-261.829579837594,-261.829579837594,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1969-Q4,1969-10-01,-369.506145786566,-369.506145786566,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1970-Q1,1970-01-01,-170.843784298784,-170.843784298784,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1970-Q2,1970-04-01,71.2388843177397,71.2388843177397,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1970-Q3,1970-07-01,326.476307397038,326.476307397038,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1970-Q4,1970-10-01,449.489743098462,449.489743098462,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1971-Q1,1971-01-01,-168.362539889175,-168.362539889175,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1971-Q2,1971-04-01,-181.158841784113,-181.158841784113,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1971-Q3,1971-07-01,-7.96038065583397,-7.96038065583397,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1971-Q4,1971-10-01,-436.140853406794,-436.140853406794,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1972-Q1,1972-01-01,-783.050925429695,-783.050925429695,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1972-Q2,1972-04-01,-534.896096059812,-534.896096059812,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1972-Q3,1972-07-01,-501.765258036636,-501.765258036636,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1972-Q4,1972-10-01,-300.969397669019,-300.969397669019,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1973-Q1,1973-01-01,-805.454513926057,-805.454513926057,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1973-Q2,1973-04-01,-362.047672164007,-362.047672164007,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1973-Q3,1973-07-01,-236.489564583944,-236.489564583944,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1973-Q4,1973-10-01,-307.639097570774,-307.639097570774,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1974-Q1,1974-01-01,-1187.87996366634,-1187.87996366634,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1974-Q2,1974-04-01,-804.285711657773,-804.285711657773,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1974-Q3,1974-07-01,-598.37695460329,-598.37695460329,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1974-Q4,1974-10-01,-1429.42694776753,-1429.42694776753,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1975-Q1,1975-01-01,-2568.12760299528,-2568.12760299528,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1975-Q2,1975-04-01,-1951.37172752311,-1951.37172752311,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1975-Q3,1975-07-01,-1424.49688594468,-1424.49688594468,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1975-Q4,1975-10-01,-1766.84838108356,-1766.84838108356,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1976-Q1,1976-01-01,-2577.45499377631,-2577.45499377631,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1976-Q2,1976-04-01,-1914.7830331297,-1914.7830331297,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1976-Q3,1976-07-01,-978.345696107019,-978.345696107019,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1976-Q4,1976-10-01,-1638.03697605579,-1638.03697605579,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1977-Q1,1977-01-01,-2287.54515328027,-2287.54515328027,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1977-Q2,1977-04-01,-1887.54436681892,-1887.54436681892,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1977-Q3,1977-07-01,-1061.10995489918,-1061.10995489918,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1977-Q4,1977-10-01,-1337.55127758837,-1337.55127758837,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1978-Q1,1978-01-01,-2284.01429076989,-2284.01429076989,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1978-Q2,1978-04-01,-2099.11493774057,-2099.11493774057,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1978-Q3,1978-07-01,-1276.0887043064,-1276.0887043064,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1978-Q4,1978-10-01,-2417.84902479235,-2417.84902479235,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1979-Q1,1979-01-01,-2797.01649932566,-2797.01649932566,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1979-Q2,1979-04-01,-2287.9296921357,-2287.9296921357,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1979-Q3,1979-07-01,-1223.2913616281,-1223.2913616281,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1979-Q4,1979-10-01,-1611.86120732419,-1611.86120732419,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
quarterly,IMF,BOP,Balance of Payments (BOP),Q.CA.BACK_BP6_USD,"Quarterly – Canada – Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars, Millions",1980-Q1,1980-01-01,-2152.91019836043,-2152.91019836043,Q,CA,BACK_BP6_USD,Quarterly,Canada,"Net Lending (+) / Net Borrowing (-) (Balance from Current and Capital Account), US Dollars"
