episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
nan,nan,nan,nan,0,0,7,0,0,29568,2580,9856,2580,896,258,545.6968570525808,157.131461070944,9856,258,29568,False,0,11,9a806_00000,2023-11-16_21-53-58,1700200438,1.6595008373260498,21.14004373550415,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,21.14004373550415,11,9856,2580,29568,2580,nan,nan,nan,nan,0,0,[],[],1857.18,1241.727,9856,2580,29568,2580,54.199999999999996,89.96666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,32256,2838,10752,2838,896,258,475.8900243573972,137.03083290648266,10752,258,32256,False,0,12,9a806_00000,2023-11-16_21-54-00,1700200440,1.8971128463745117,23.037156581878662,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,23.037156581878662,12,10752,2838,32256,2838,nan,nan,nan,nan,0,0,[],[],1820.467,1204.606,10752,2838,32256,2838,55.6,89.96666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,34944,3096,11648,3096,896,258,550.1252365016738,158.40659711766946,11648,258,34944,False,0,13,9a806_00000,2023-11-16_21-54-02,1700200442,1.642845869064331,24.680002450942993,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,24.680002450942993,13,11648,3096,34944,3096,nan,nan,nan,nan,0,0,[],[],1730.107,1114.677,11648,3096,34944,3096,69.85,90.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,37632,3354,12544,3354,896,258,563.1568197171162,162.15899496318744,12544,258,37632,False,0,14,9a806_00000,2023-11-16_21-54-04,1700200444,1.6065609455108643,26.286563396453857,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,26.286563396453857,14,12544,3354,37632,3354,nan,nan,nan,nan,0,0,[],[],1684.769,1069.535,12544,3354,37632,3354,68.45,90.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,40320,3612,13440,3612,896,258,554.4170227330229,159.64240163517846,13440,258,40320,False,0,15,9a806_00000,2023-11-16_21-54-05,1700200445,1.6328468322753906,27.919410228729248,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,27.919410228729248,15,13440,3612,40320,3612,nan,nan,nan,nan,0,0,[],[],1669.519,1054.06,13440,3612,40320,3612,52.53333333333333,89.96666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,43008,3870,14336,3870,896,258,554.4238932571067,159.6443799780508,14336,258,43008,False,0,16,9a806_00000,2023-11-16_21-54-07,1700200447,1.629765272140503,29.54917550086975,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,29.54917550086975,16,14336,3870,43008,3870,nan,nan,nan,nan,0,0,[],[],1643.939,1048.512,14336,3870,43008,3870,68.5,90.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,45696,4128,15232,4128,896,258,561.2090240932891,161.5981341697194,15232,258,45696,False,0,17,9a806_00000,2023-11-16_21-54-09,1700200449,1.6136140823364258,31.162789583206177,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,31.162789583206177,17,15232,4128,45696,4128,nan,nan,nan,nan,0,0,[],[],1647.066,1052.838,15232,4128,45696,4128,69.95,90.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,48384,4386,16128,4386,896,258,552.0967140510593,158.97427703702377,16128,258,48384,False,0,18,9a806_00000,2023-11-16_21-54-10,1700200450,1.639402151107788,32.802191734313965,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,32.802191734313965,18,16128,4386,48384,4386,nan,nan,nan,nan,0,0,[],[],1649.918,1055.053,16128,4386,48384,4386,52.833333333333336,90.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,51072,4644,17024,4644,896,258,482.56671448551594,138.95336198355258,17024,258,51072,False,0,19,9a806_00000,2023-11-16_21-54-12,1700200452,1.874476671218872,34.67666840553284,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,34.67666840553284,19,17024,4644,51072,4644,nan,nan,nan,nan,0,0,[],[],1673.954,1056.278,17024,4644,51072,4644,65.1,90.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,53760,4902,17920,4902,896,258,568.9012727287866,163.81308969199435,17920,258,53760,False,0,20,9a806_00000,2023-11-16_21-54-14,1700200454,1.589076042175293,36.26574444770813,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,36.26574444770813,20,17920,4902,53760,4902,nan,nan,nan,nan,0,0,[],[],1662.743,1044.915,17920,4902,53760,4902,65.25,90.0,[],[]
nan,nan,nan,nan,0,0,7,0,0,56448,5160,18816,5160,896,258,523.6123005329339,150.77229189452785,18816,258,56448,False,0,21,9a806_00000,2023-11-16_21-54-16,1700200456,1.7253460884094238,37.991090536117554,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,37.991090536117554,21,18816,5160,56448,5160,nan,nan,nan,nan,0,0,[],[],1669.668,1050.734,18816,5160,56448,5160,57.96666666666667,90.03333333333335,[],[]
nan,nan,nan,nan,0,0,7,0,0,59136,5418,19712,5418,896,258,559.9671573827943,161.24054308567068,19712,258,59136,False,0,22,9a806_00000,2023-11-16_21-54-17,1700200457,1.6171379089355469,39.6082284450531,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,39.6082284450531,22,19712,5418,59136,5418,nan,nan,nan,nan,0,0,[],[],1641.399,1043.708,19712,5418,59136,5418,69.6,90.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,61824,5676,20608,5676,896,258,545.1047187771285,156.9609569693071,20608,258,61824,False,0,23,9a806_00000,2023-11-16_21-54-19,1700200459,1.6600959300994873,41.26832437515259,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,41.26832437515259,23,20608,5676,61824,5676,nan,nan,nan,nan,0,0,[],[],1642.899,1045.972,20608,5676,61824,5676,52.6,90.09999999999998,[],[]
nan,nan,nan,nan,0,0,7,0,0,64512,5934,21504,5934,896,258,559.3423303080308,161.0606263610178,21504,258,64512,False,0,24,9a806_00000,2023-11-16_21-54-21,1700200461,1.6185550689697266,42.886879444122314,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,42.886879444122314,24,21504,5934,64512,5934,nan,nan,nan,nan,0,0,[],[],1643.984,1047.532,21504,5934,64512,5934,70.55000000000001,90.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,67200,6192,22400,6192,896,258,465.5469279212351,134.05257522731995,22400,258,67200,False,0,25,9a806_00000,2023-11-16_21-54-23,1700200463,1.9392011165618896,44.826080560684204,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,44.826080560684204,25,22400,6192,67200,6192,nan,nan,nan,nan,0,0,[],[],1674.834,1079.55,22400,6192,67200,6192,61.699999999999996,90.13333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,69888,6450,23296,6450,896,258,563.7411507434877,162.32725099533462,23296,258,69888,False,0,26,9a806_00000,2023-11-16_21-54-24,1700200464,1.605849027633667,46.43192958831787,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,46.43192958831787,26,23296,6450,69888,6450,nan,nan,nan,nan,0,0,[],[],1672.164,1077.032,23296,6450,69888,6450,69.6,90.15,[],[]
nan,nan,nan,nan,0,0,7,0,0,72576,6708,24192,6708,896,258,553.7378458912542,159.44683508922273,24192,258,72576,False,0,27,9a806_00000,2023-11-16_21-54-26,1700200466,1.63120698928833,48.0631365776062,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,48.0631365776062,27,24192,6708,72576,6708,nan,nan,nan,nan,0,0,[],[],1674.318,1077.927,24192,6708,72576,6708,67.55,90.1,[],[]
nan,nan,nan,nan,0,0,7,0,0,75264,6966,25088,6966,896,258,402.1498934083994,115.79762555732928,25088,258,75264,False,0,28,9a806_00000,2023-11-16_21-54-28,1700200468,2.2419557571411133,50.305092334747314,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,50.305092334747314,28,25088,6966,75264,6966,nan,nan,nan,nan,0,0,[],[],1734.831,1140.291,25088,6966,75264,6966,58.333333333333336,90.16666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,77952,7224,25984,7224,896,258,534.8784134985161,154.0163288868495,25984,258,77952,False,0,29,9a806_00000,2023-11-16_21-54-30,1700200470,1.6897871494293213,51.994879484176636,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,51.994879484176636,29,25984,7224,77952,7224,nan,nan,nan,nan,0,0,[],[],1716.667,1145.522,25984,7224,77952,7224,57.73333333333333,90.23333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,80640,7482,26880,7482,896,258,451.2174073722327,129.92644096209378,26880,258,80640,False,0,30,9a806_00000,2023-11-16_21-54-32,1700200472,2.002082586288452,53.99696207046509,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,53.99696207046509,30,26880,7482,80640,7482,nan,nan,nan,nan,0,0,[],[],1757.743,1184.296,26880,7482,80640,7482,67.63333333333334,90.26666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,83328,7740,27776,7740,896,258,502.3060823456103,144.6372424611244,27776,258,83328,False,0,31,9a806_00000,2023-11-16_21-54-34,1700200474,1.7978050708770752,55.79476714134216,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,55.79476714134216,31,27776,7740,83328,7740,nan,nan,nan,nan,0,0,[],[],1765.003,1192.97,27776,7740,83328,7740,79.85,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,86016,7998,28672,7998,896,258,537.0047796200624,154.62860841738404,28672,258,86016,False,0,32,9a806_00000,2023-11-16_21-54-35,1700200475,1.6957919597625732,57.490559101104736,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,57.490559101104736,32,28672,7998,86016,7998,nan,nan,nan,nan,0,0,[],[],1771.845,1198.637,28672,7998,86016,7998,62.79999999999999,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,88704,8256,29568,8256,896,258,420.929208646502,121.20506231115795,29568,258,88704,False,0,33,9a806_00000,2023-11-16_21-54-38,1700200478,2.1436657905578613,59.6342248916626,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,59.6342248916626,33,29568,8256,88704,8256,nan,nan,nan,nan,0,0,[],[],1820.335,1245.768,29568,8256,88704,8256,77.26666666666667,90.46666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,91392,8514,30464,8514,896,258,535.2375962438051,154.11975427555996,30464,258,91392,False,0,34,9a806_00000,2023-11-16_21-54-39,1700200479,1.6887590885162354,61.32298398017883,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,61.32298398017883,34,30464,8514,91392,8514,nan,nan,nan,nan,0,0,[],[],1827.549,1253.374,30464,8514,91392,8514,72.75,90.4,[],[]
nan,nan,nan,nan,0,0,7,0,0,94080,8772,31360,8772,896,258,414.9167906711256,119.47380802806966,31360,258,94080,False,0,35,9a806_00000,2023-11-16_21-54-42,1700200482,2.176034927368164,63.499018907547,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,63.499018907547,35,31360,8772,94080,8772,nan,nan,nan,nan,0,0,[],[],1851.036,1273.342,31360,8772,94080,8772,72.66666666666667,90.36666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,96768,9030,32256,9030,896,258,512.5553589916311,147.58848506678666,32256,258,96768,False,0,36,9a806_00000,2023-11-16_21-54-43,1700200483,1.763709306716919,65.26272821426392,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,65.26272821426392,36,32256,9030,96768,9030,nan,nan,nan,nan,0,0,[],[],1866.91,1291.353,32256,9030,96768,9030,75.4,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,99456,9288,33152,9288,896,258,510.82566285337884,147.09042524126312,33152,258,99456,False,0,37,9a806_00000,2023-11-16_21-54-45,1700200485,1.7704119682312012,67.03314018249512,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,67.03314018249512,37,33152,9288,99456,9288,nan,nan,nan,nan,0,0,[],[],1880.504,1306.308,33152,9288,99456,9288,85.25,90.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,102144,9546,34048,9546,896,258,417.5420010592718,120.22972798358495,34048,258,102144,False,0,38,9a806_00000,2023-11-16_21-54-47,1700200487,2.1618051528930664,69.19494533538818,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,69.19494533538818,38,34048,9546,102144,9546,nan,nan,nan,nan,0,0,[],[],1872.291,1270.648,34048,9546,102144,9546,67.625,90.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,104832,9804,34944,9804,896,258,490.35403671193563,141.19569360678503,34944,258,104832,False,0,39,9a806_00000,2023-11-16_21-54-49,1700200489,1.8417527675628662,71.03669810295105,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,71.03669810295105,39,34944,9804,104832,9804,nan,nan,nan,nan,0,0,[],[],1887.507,1287.077,34944,9804,104832,9804,90.95,90.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,107520,10062,35840,10062,896,258,538.0031010974667,154.91607152136876,35840,258,107520,False,0,40,9a806_00000,2023-11-16_21-54-51,1700200491,1.6813209056854248,72.71801900863647,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,72.71801900863647,40,35840,10062,107520,10062,nan,nan,nan,nan,0,0,[],[],1855.476,1259.045,35840,10062,107520,10062,65.5,90.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,110208,10320,36736,10320,896,258,536.7230064743587,154.54747284641132,36736,258,110208,False,0,41,9a806_00000,2023-11-16_21-54-53,1700200493,1.6843562126159668,74.40237522125244,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,74.40237522125244,41,36736,10320,110208,10320,nan,nan,nan,nan,0,0,[],[],1844.036,1247.01,36736,10320,110208,10320,85.35,90.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,112896,10578,37632,10578,896,258,513.7379525183245,147.92900864924968,37632,258,112896,False,0,42,9a806_00000,2023-11-16_21-54-54,1700200494,1.7578668594360352,76.16024208068848,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,76.16024208068848,42,37632,10578,112896,10578,nan,nan,nan,nan,0,0,[],[],1851.589,1257.039,37632,10578,112896,10578,71.83333333333333,90.23333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,115584,10836,38528,10836,896,258,520.2496780016722,149.80403674601723,38528,258,115584,False,0,43,9a806_00000,2023-11-16_21-54-56,1700200496,1.738581895828247,77.89882397651672,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,77.89882397651672,43,38528,10836,115584,10836,nan,nan,nan,nan,0,0,[],[],1810.95,1219.87,38528,10836,115584,10836,85.15,90.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,118272,11094,39424,11094,896,258,473.437580657434,136.32466050180577,39424,258,118272,False,0,44,9a806_00000,2023-11-16_21-54-58,1700200498,1.909843921661377,79.8086678981781,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,79.8086678981781,44,39424,11094,118272,11094,nan,nan,nan,nan,0,0,[],[],1832.8,1242.359,39424,11094,118272,11094,75.63333333333334,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,120960,11352,40320,11352,896,258,491.05306542924814,141.39697642940405,40320,258,120960,False,0,45,9a806_00000,2023-11-16_21-55-00,1700200500,1.840210199356079,81.64887809753418,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,81.64887809753418,45,40320,11352,120960,11352,nan,nan,nan,nan,0,0,[],[],1799.318,1212.896,40320,11352,120960,11352,78.7,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,123648,11610,41216,11610,896,258,486.69703640447085,140.14267342896594,41216,258,123648,False,0,46,9a806_00000,2023-11-16_21-55-02,1700200502,1.8560917377471924,83.50496983528137,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,83.50496983528137,46,41216,11610,123648,11610,nan,nan,nan,nan,0,0,[],[],1808.605,1221.134,41216,11610,123648,11610,93.1,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,126336,11868,42112,11868,896,258,502.5249807212132,144.70027346659933,42112,258,126336,False,0,47,9a806_00000,2023-11-16_21-55-04,1700200504,1.7960100173950195,85.30097985267639,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,85.30097985267639,47,42112,11868,126336,11868,nan,nan,nan,nan,0,0,[],[],1811.502,1226.124,42112,11868,126336,11868,71.3,90.2,[],[]
nan,nan,nan,nan,0,0,7,0,0,129024,12126,43008,12126,896,258,533.3813029242824,153.5852412438224,43008,258,129024,False,0,48,9a806_00000,2023-11-16_21-55-05,1700200505,1.6969268321990967,86.99790668487549,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,86.99790668487549,48,43008,12126,129024,12126,nan,nan,nan,nan,0,0,[],[],1764.896,1206.639,43008,12126,129024,12126,84.4,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,131712,12384,43904,12384,896,258,541.226860408816,155.8443415016457,43904,258,131712,False,0,49,9a806_00000,2023-11-16_21-55-07,1700200507,1.676628828048706,88.6745355129242,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,88.6745355129242,49,43904,12384,131712,12384,nan,nan,nan,nan,0,0,[],[],1747.721,1190.096,43904,12384,131712,12384,67.63333333333333,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,134400,12642,44800,12642,896,258,504.52691665302905,145.27672376839453,44800,258,134400,False,0,50,9a806_00000,2023-11-16_21-55-09,1700200509,1.7931747436523438,90.46771025657654,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,90.46771025657654,50,44800,12642,134400,12642,nan,nan,nan,nan,0,0,[],[],1758.77,1200.397,44800,12642,134400,12642,88.05,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,137088,12900,45696,12900,896,258,453.6750154973487,130.63410044454906,45696,258,137088,False,0,51,9a806_00000,2023-11-16_21-55-11,1700200511,1.9903059005737305,92.45801615715027,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,92.45801615715027,51,45696,12900,137088,12900,nan,nan,nan,nan,0,0,[],[],1789.33,1198.708,45696,12900,137088,12900,58.800000000000004,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,139776,13158,46592,13158,896,258,575.5779538161846,165.735616165821,46592,258,139776,False,0,52,9a806_00000,2023-11-16_21-55-13,1700200513,1.5727660655975342,94.0307822227478,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,94.0307822227478,52,46592,13158,139776,13158,nan,nan,nan,nan,0,0,[],[],1770.595,1179.471,46592,13158,139776,13158,68.35,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,142464,13416,47488,13416,896,258,552.3080806566625,159.03513929622648,47488,258,142464,False,0,53,9a806_00000,2023-11-16_21-55-14,1700200514,1.6379649639129639,95.66874718666077,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,95.66874718666077,53,47488,13416,142464,13416,nan,nan,nan,nan,0,0,[],[],1760.6,1166.781,47488,13416,142464,13416,54.06666666666667,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,145152,13674,48384,13674,896,258,519.639301588399,149.62828103773097,48384,258,145152,False,0,54,9a806_00000,2023-11-16_21-55-16,1700200516,1.7383201122283936,97.40706729888916,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,97.40706729888916,54,48384,13674,145152,13674,nan,nan,nan,nan,0,0,[],[],1743.775,1148.325,48384,13674,145152,13674,80.05000000000001,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,147840,13932,49280,13932,896,258,519.20539351872,149.50333875873858,49280,258,147840,False,0,55,9a806_00000,2023-11-16_21-55-18,1700200518,1.7424278259277344,99.1494951248169,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,99.1494951248169,55,49280,13932,147840,13932,nan,nan,nan,nan,0,0,[],[],1733.882,1137.419,49280,13932,147840,13932,61.20000000000001,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,150528,14190,50176,14190,896,258,528.3582306273735,152.13886551547137,50176,258,150528,False,0,56,9a806_00000,2023-11-16_21-55-20,1700200520,1.7141170501708984,100.8636121749878,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,100.8636121749878,56,50176,14190,150528,14190,nan,nan,nan,nan,0,0,[],[],1719.364,1122.639,50176,14190,150528,14190,75.4,90.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,153216,14448,51072,14448,896,258,491.66993858208275,141.57460285064437,51072,258,153216,False,0,57,9a806_00000,2023-11-16_21-55-22,1700200522,1.8389439582824707,102.70255613327026,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,102.70255613327026,57,51072,14448,153216,14448,nan,nan,nan,nan,0,0,[],[],1723.3,1121.451,51072,14448,153216,14448,69.56666666666666,90.39999999999999,[],[]
nan,nan,nan,nan,0,0,7,0,0,155904,14706,51968,14706,896,258,446.3996656958495,128.53918945259952,51968,258,155904,False,0,58,9a806_00000,2023-11-16_21-55-24,1700200524,2.0215938091278076,104.72414994239807,45784,jang-yejun-ui-MacBookAir.local,127.0.0.1,104.72414994239807,58,51968,14706,155904,14706,nan,nan,nan,nan,0,0,[],[],1756.032,1154.346,51968,14706,155904,14706,70.76666666666667,90.56666666666666,[],[]
