episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
nan,nan,nan,nan,0,0,7,0,0,129024,12126,43008,12126,896,258,476.62509185387694,137.24249296685295,43008,258,129024,False,0,48,566d8_00000,2023-11-16_22-21-56,1700202116,1.8962831497192383,98.29640007019043,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,98.29640007019043,48,43008,12126,129024,12126,nan,nan,nan,nan,0,0,[],[],1937.517,1362.194,43008,12126,129024,12126,65.56666666666666,92.40000000000002,[],[]
nan,nan,nan,nan,0,0,7,0,0,131712,12384,43904,12384,896,258,476.5169135074245,137.21134339834322,43904,258,131712,False,0,49,566d8_00000,2023-11-16_22-21-58,1700202118,1.8958241939544678,100.1922242641449,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,100.1922242641449,49,43904,12384,131712,12384,nan,nan,nan,nan,0,0,[],[],1944.394,1368.704,43904,12384,131712,12384,89.9,92.4,[],[]
nan,nan,nan,nan,0,0,7,0,0,134400,12642,44800,12642,896,258,472.9652048498456,136.18864157506715,44800,258,134400,False,0,50,566d8_00000,2023-11-16_22-21-59,1700202119,1.909893274307251,102.10211753845215,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,102.10211753845215,50,44800,12642,134400,12642,nan,nan,nan,nan,0,0,[],[],1891.847,1315.48,44800,12642,134400,12642,66.1,92.40000000000002,[],[]
nan,nan,nan,nan,0,0,7,0,0,137088,12900,45696,12900,896,258,366.85274519957966,105.63393779184325,45696,258,137088,False,0,51,566d8_00000,2023-11-16_22-22-02,1700202122,2.4554319381713867,104.55754947662354,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,104.55754947662354,51,45696,12900,137088,12900,nan,nan,nan,nan,0,0,[],[],1945.656,1335.83,45696,12900,137088,12900,59.675000000000004,92.55,[],[]
nan,nan,nan,nan,0,0,7,0,0,139776,13158,46592,13158,896,258,479.14105446322213,137.96695541463316,46592,258,139776,False,0,52,566d8_00000,2023-11-16_22-22-04,1700202124,1.8863649368286133,106.44391441345215,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,106.44391441345215,52,46592,13158,139776,13158,nan,nan,nan,nan,0,0,[],[],1938.004,1327.423,46592,13158,139776,13158,85.8,92.55,[],[]
nan,nan,nan,nan,0,0,7,0,0,142464,13416,47488,13416,896,258,467.35133298662174,134.5721472215942,47488,258,142464,False,0,53,566d8_00000,2023-11-16_22-22-06,1700202126,1.9349610805511475,108.3788754940033,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,108.3788754940033,53,47488,13416,142464,13416,nan,nan,nan,nan,0,0,[],[],1940.601,1329.386,47488,13416,142464,13416,66.16666666666667,92.36666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,145152,13674,48384,13674,896,258,468.07288995836274,134.77991697461786,48384,258,145152,False,0,54,566d8_00000,2023-11-16_22-22-08,1700202128,1.9309141635894775,110.30978965759277,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,110.30978965759277,54,48384,13674,145152,13674,nan,nan,nan,nan,0,0,[],[],1941.799,1330.226,48384,13674,145152,13674,65.93333333333332,92.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,147840,13932,49280,13932,896,258,464.8932788027586,133.86435929811574,49280,258,147840,False,0,55,566d8_00000,2023-11-16_22-22-10,1700202130,1.9411818981170654,112.25097155570984,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,112.25097155570984,55,49280,13932,147840,13932,nan,nan,nan,nan,0,0,[],[],1950.221,1339.392,49280,13932,147840,13932,64.66666666666667,92.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,150528,14190,50176,14190,896,258,447.36451964186995,128.81701570044916,50176,258,150528,False,0,56,566d8_00000,2023-11-16_22-22-12,1700202132,2.0174989700317383,114.26847052574158,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,114.26847052574158,56,50176,14190,150528,14190,nan,nan,nan,nan,0,0,[],[],1964.142,1353.664,50176,14190,150528,14190,66.86666666666666,92.36666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,153216,14448,51072,14448,896,258,473.1347893458519,136.23747282503325,51072,258,153216,False,0,57,566d8_00000,2023-11-16_22-22-14,1700202134,1.9080588817596436,116.17652940750122,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,116.17652940750122,57,51072,14448,153216,14448,nan,nan,nan,nan,0,0,[],[],1962.198,1352.642,51072,14448,153216,14448,87.4,92.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,155904,14706,51968,14706,896,258,485.3367468756118,139.75098291730788,51968,258,155904,False,0,58,566d8_00000,2023-11-16_22-22-16,1700202136,1.861999273300171,118.03852868080139,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,118.03852868080139,58,51968,14706,155904,14706,nan,nan,nan,nan,0,0,[],[],1958.822,1348.345,51968,14706,155904,14706,64.83333333333333,92.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,158592,14964,52864,14964,896,258,473.3764547481728,136.30705951454084,52864,258,158592,False,0,59,566d8_00000,2023-11-16_22-22-18,1700202138,1.906505823135376,119.94503450393677,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,119.94503450393677,59,52864,14964,158592,14964,nan,nan,nan,nan,0,0,[],[],1960.069,1349.009,52864,14964,158592,14964,65.66666666666667,92.3,[],[]
nan,nan,nan,nan,0,0,7,0,0,161280,15222,53760,15222,896,258,459.0469735435465,132.18093657838727,53760,258,161280,False,0,60,566d8_00000,2023-11-16_22-22-20,1700202140,1.969069004058838,121.9141035079956,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,121.9141035079956,60,53760,15222,161280,15222,nan,nan,nan,nan,0,0,[],[],1965.814,1353.272,53760,15222,161280,15222,66.36666666666667,92.39999999999999,[],[]
nan,nan,nan,nan,0,0,7,0,0,163968,15480,54656,15480,896,258,482.7261412493937,138.99926835082988,54656,258,163968,False,0,61,566d8_00000,2023-11-16_22-22-22,1700202142,1.8715896606445312,123.78569316864014,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,123.78569316864014,61,54656,15480,163968,15480,nan,nan,nan,nan,0,0,[],[],1907.185,1328.526,54656,15480,163968,15480,85.75,92.45,[],[]
nan,nan,nan,nan,0,0,7,0,0,166656,15738,55552,15738,896,258,463.50233311568934,133.46384145518732,55552,258,166656,False,0,62,566d8_00000,2023-11-16_22-22-24,1700202144,1.9486658573150635,125.7343590259552,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,125.7343590259552,62,55552,15738,166656,15738,nan,nan,nan,nan,0,0,[],[],1913.493,1334.842,55552,15738,166656,15738,68.10000000000001,92.40000000000002,[],[]
nan,nan,nan,nan,0,0,7,0,0,169344,15996,56448,15996,896,258,482.2379042616778,138.85868225392062,56448,258,169344,False,0,63,566d8_00000,2023-11-16_22-22-25,1700202145,1.874389886856079,127.60874891281128,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,127.60874891281128,63,56448,15996,169344,15996,nan,nan,nan,nan,0,0,[],[],1907.575,1329.383,56448,15996,169344,15996,65.03333333333333,92.33333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,172032,16254,57344,16254,896,258,448.6487499877634,129.1868052420122,57344,258,172032,False,0,64,566d8_00000,2023-11-16_22-22-28,1700202148,2.0135531425476074,129.6223020553589,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,129.6223020553589,64,57344,16254,172032,16254,nan,nan,nan,nan,0,0,[],[],1915.86,1338.785,57344,16254,172032,16254,74.8,92.36666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,174720,16512,58240,16512,896,258,411.5351261627239,118.50006981024863,58240,258,174720,False,0,65,566d8_00000,2023-11-16_22-22-30,1700202150,2.3310842514038086,131.9533863067627,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,131.9533863067627,65,58240,16512,174720,16512,nan,nan,nan,nan,0,0,[],[],1940.847,1349.712,58240,16512,174720,16512,77.89999999999999,92.43333333333334,[],[]
nan,nan,nan,nan,0,0,7,0,0,177408,16770,59136,16770,896,258,406.46480773453055,117.04008972713045,59136,258,177408,False,0,66,566d8_00000,2023-11-16_22-22-32,1700202152,2.2184178829193115,134.171804189682,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,134.171804189682,66,59136,16770,177408,16770,nan,nan,nan,nan,0,0,[],[],1960.999,1369.477,59136,16770,177408,16770,82.10000000000001,92.44999999999999,[],[]
nan,nan,nan,nan,0,0,7,0,0,180096,17028,60032,17028,896,258,373.4017942698304,107.51971308216099,60032,258,180096,False,0,67,566d8_00000,2023-11-16_22-22-35,1700202155,2.4134583473205566,136.58526253700256,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,136.58526253700256,67,60032,17028,180096,17028,nan,nan,nan,nan,0,0,[],[],2011.581,1381.163,60032,17028,180096,17028,76.66666666666667,92.43333333333334,[],[]
nan,nan,nan,nan,0,0,7,0,0,182784,17286,60928,17286,896,258,458.2614052095108,131.9547349822029,60928,258,182784,False,0,68,566d8_00000,2023-11-16_22-22-37,1700202157,1.9719128608703613,138.55717539787292,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,138.55717539787292,68,60928,17286,182784,17286,nan,nan,nan,nan,0,0,[],[],2022.489,1393.835,60928,17286,182784,17286,77.66666666666667,92.40000000000002,[],[]
nan,nan,nan,nan,0,0,7,0,0,185472,17544,61824,17544,896,258,409.5899109627993,117.93995204062749,61824,258,185472,False,0,69,566d8_00000,2023-11-16_22-22-39,1700202159,2.2056851387023926,140.76286053657532,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,140.76286053657532,69,61824,17544,185472,17544,nan,nan,nan,nan,0,0,[],[],2051.966,1425.66,61824,17544,185472,17544,85.7,92.40000000000002,[],[]
nan,nan,nan,nan,0,0,7,0,0,188160,17802,62720,17802,896,258,401.051327704103,115.48129748622608,62720,258,188160,False,0,70,566d8_00000,2023-11-16_22-22-41,1700202161,2.248847723007202,143.01170825958252,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,143.01170825958252,70,62720,17802,188160,17802,nan,nan,nan,nan,0,0,[],[],2080.193,1457.257,62720,17802,188160,17802,83.23333333333333,92.36666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,190848,18060,63616,18060,896,258,445.78864893205633,128.363249357668,63616,258,190848,False,0,71,566d8_00000,2023-11-16_22-22-43,1700202163,2.0260610580444336,145.03776931762695,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,145.03776931762695,71,63616,18060,190848,18060,nan,nan,nan,nan,0,0,[],[],2095.573,1474.58,63616,18060,190848,18060,80.2,92.46666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,193536,18318,64512,18318,896,258,450.34972318223,129.67659439845463,64512,258,193536,False,0,72,566d8_00000,2023-11-16_22-22-45,1700202165,2.0035860538482666,147.04135537147522,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,147.04135537147522,72,64512,18318,193536,18318,nan,nan,nan,nan,0,0,[],[],2101.219,1480.212,64512,18318,193536,18318,72.33333333333333,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,196224,18576,65408,18576,896,258,467.6436223905707,134.65631091157059,65408,258,196224,False,0,73,566d8_00000,2023-11-16_22-22-47,1700202167,1.9331481456756592,148.97450351715088,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,148.97450351715088,73,65408,18576,196224,18576,nan,nan,nan,nan,0,0,[],[],2107.017,1485.772,65408,18576,196224,18576,70.93333333333334,92.46666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,198912,18834,66304,18834,896,258,434.8680709143092,125.21870791952207,66304,258,198912,False,0,74,566d8_00000,2023-11-16_22-22-49,1700202169,2.0770881175994873,151.05159163475037,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,151.05159163475037,74,66304,18834,198912,18834,nan,nan,nan,nan,0,0,[],[],2113.348,1491.767,66304,18834,198912,18834,76.36666666666667,92.46666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,201600,19092,67200,19092,896,258,458.99926119869014,132.16719797908712,67200,258,201600,False,0,75,566d8_00000,2023-11-16_22-22-51,1700202171,1.9690661430358887,153.02065777778625,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,153.02065777778625,75,67200,19092,201600,19092,nan,nan,nan,nan,0,0,[],[],2090.837,1482.929,67200,19092,201600,19092,92.6,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,204288,19350,68096,19350,896,258,478.33330244653956,137.73436610625805,68096,258,204288,False,0,76,566d8_00000,2023-11-16_22-22-53,1700202173,1.8895161151885986,154.91017389297485,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,154.91017389297485,76,68096,19350,204288,19350,nan,nan,nan,nan,0,0,[],[],2057.716,1451.346,68096,19350,204288,19350,65.10000000000001,92.46666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,206976,19608,68992,19608,896,258,478.2160712617836,137.70060980529038,68992,258,206976,False,0,77,566d8_00000,2023-11-16_22-22-55,1700202175,1.8908770084381104,156.80105090141296,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,156.80105090141296,77,68992,19608,206976,19608,nan,nan,nan,nan,0,0,[],[],2005.123,1436.994,68992,19608,206976,19608,64.93333333333334,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,209664,19866,69888,19866,896,258,461.04195803595275,132.75538523803104,69888,258,209664,False,0,78,566d8_00000,2023-11-16_22-22-57,1700202177,1.9578602313995361,158.7589111328125,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,158.7589111328125,78,69888,19866,209664,19866,nan,nan,nan,nan,0,0,[],[],2003.944,1435.86,69888,19866,209664,19866,65.1,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,212352,20124,70784,20124,896,258,465.27009784039984,133.97286299422228,70784,258,212352,False,0,79,566d8_00000,2023-11-16_22-22-59,1700202179,1.9407751560211182,160.69968628883362,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,160.69968628883362,79,70784,20124,212352,20124,nan,nan,nan,nan,0,0,[],[],1977.765,1409.241,70784,20124,212352,20124,65.43333333333334,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,215040,20382,71680,20382,896,258,487.5214804913385,140.3800691593363,71680,258,215040,False,0,80,566d8_00000,2023-11-16_22-23-01,1700202181,1.8516390323638916,162.5513253211975,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,162.5513253211975,80,71680,20382,215040,20382,nan,nan,nan,nan,0,0,[],[],1938.139,1368.969,71680,20382,215040,20382,86.7,92.4,[],[]
nan,nan,nan,nan,0,0,7,0,0,217728,20640,72576,20640,896,258,460.59618393960193,132.62702617903716,72576,258,217728,False,0,81,566d8_00000,2023-11-16_22-23-03,1700202183,1.9593877792358398,164.51071310043335,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,164.51071310043335,81,72576,20640,217728,20640,nan,nan,nan,nan,0,0,[],[],1931.679,1361.362,72576,20640,217728,20640,66.56666666666668,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,220416,20898,73472,20898,896,258,461.00400908637926,132.74445797353331,73472,258,220416,False,0,82,566d8_00000,2023-11-16_22-23-05,1700202185,1.958644151687622,166.46935725212097,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,166.46935725212097,82,73472,20898,220416,20898,nan,nan,nan,nan,0,0,[],[],1927.081,1357.038,73472,20898,220416,20898,68.76666666666667,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,223104,21156,74368,21156,896,258,468.47473797937494,134.8956276770968,74368,258,223104,False,0,83,566d8_00000,2023-11-16_22-23-07,1700202187,1.9319651126861572,168.40132236480713,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,168.40132236480713,83,74368,21156,223104,21156,nan,nan,nan,nan,0,0,[],[],1926.739,1355.543,74368,21156,223104,21156,65.6,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,225792,21414,75264,21414,896,258,458.5916160912962,132.04981802628842,75264,258,225792,False,0,84,566d8_00000,2023-11-16_22-23-09,1700202189,1.967984914779663,170.3693072795868,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,170.3693072795868,84,75264,21414,225792,21414,nan,nan,nan,nan,0,0,[],[],1916.08,1344.622,75264,21414,225792,21414,91.80000000000001,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,228480,21672,76160,21672,896,258,479.0434550613824,137.9388520154427,76160,258,228480,False,0,85,566d8_00000,2023-11-16_22-23-11,1700202191,1.8835501670837402,172.25285744667053,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,172.25285744667053,85,76160,21672,228480,21672,nan,nan,nan,nan,0,0,[],[],1907.912,1336.728,76160,21672,228480,21672,66.93333333333332,92.43333333333334,[],[]
nan,nan,nan,nan,0,0,7,0,0,231168,21930,77056,21930,896,258,470.4898369665576,135.47586823367396,77056,258,231168,False,0,86,566d8_00000,2023-11-16_22-23-13,1700202193,1.9203922748565674,174.1732497215271,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,174.1732497215271,86,77056,21930,231168,21930,nan,nan,nan,nan,0,0,[],[],1911.037,1338.805,77056,21930,231168,21930,66.76666666666667,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,233856,22188,77952,22188,896,258,460.8813257344234,132.70913174049244,77952,258,233856,False,0,87,566d8_00000,2023-11-16_22-23-15,1700202195,1.9601788520812988,176.1334285736084,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,176.1334285736084,87,77952,22188,233856,22188,nan,nan,nan,nan,0,0,[],[],1918.082,1346.549,77952,22188,233856,22188,66.63333333333334,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,236544,22446,78848,22446,896,258,379.80649405958667,109.36392351269348,78848,258,236544,False,0,88,566d8_00000,2023-11-16_22-23-17,1700202197,2.3778891563415527,178.51131772994995,48481,jang-yejun-ui-MacBookAir.local,127.0.0.1,178.51131772994995,88,78848,22446,236544,22446,nan,nan,nan,nan,0,0,[],[],1959.645,1386.561,78848,22446,236544,22446,64.56666666666666,92.5,[],[]
