episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
nan,nan,nan,nan,0,0,7,0,0,120960,11352,40320,11352,896,258,492.4251136656519,141.79205281890424,40320,258,120960,False,0,45,939a2_00000,2023-11-16_22-37-53,1700203073,1.8356361389160156,92.80519533157349,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,92.80519533157349,45,40320,11352,120960,11352,nan,nan,nan,nan,0,0,[],[],1933.094,1336.296,40320,11352,120960,11352,64.03333333333335,92.40000000000002,[],[]
nan,nan,nan,nan,0,0,7,0,0,123648,11610,41216,11610,896,258,482.23549092893137,138.85798734337533,41216,258,123648,False,0,46,939a2_00000,2023-11-16_22-37-55,1700203075,1.8744819164276123,94.6796772480011,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,94.6796772480011,46,41216,11610,123648,11610,nan,nan,nan,nan,0,0,[],[],1917.125,1318.3,41216,11610,123648,11610,65.53333333333333,92.46666666666665,[],[]
nan,nan,nan,nan,0,0,7,0,0,126336,11868,42112,11868,896,258,478.4640531588194,137.7720153068922,42112,258,126336,False,0,47,939a2_00000,2023-11-16_22-37-57,1700203077,1.885713815689087,96.56539106369019,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,96.56539106369019,47,42112,11868,126336,11868,nan,nan,nan,nan,0,0,[],[],1911.012,1309.347,42112,11868,126336,11868,65.06666666666668,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,129024,12126,43008,12126,896,258,475.64596697876493,136.960557455939,43008,258,129024,False,0,48,939a2_00000,2023-11-16_22-37-59,1700203079,1.8981027603149414,98.46349382400513,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,98.46349382400513,48,43008,12126,129024,12126,nan,nan,nan,nan,0,0,[],[],1876.006,1305.172,43008,12126,129024,12126,86.45,92.5,[],[]
nan,nan,nan,nan,0,0,7,0,0,131712,12384,43904,12384,896,258,416.75179296816475,120.00219038592245,43904,258,131712,False,0,49,939a2_00000,2023-11-16_22-38-01,1700203081,2.1636109352111816,100.62710475921631,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,100.62710475921631,49,43904,12384,131712,12384,nan,nan,nan,nan,0,0,[],[],1900.903,1329.876,43904,12384,131712,12384,76.5,92.66666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,134400,12642,44800,12642,896,258,447.88510027697134,128.96691503511005,44800,258,134400,False,0,50,939a2_00000,2023-11-16_22-38-03,1700203083,2.0178160667419434,102.64492082595825,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,102.64492082595825,50,44800,12642,134400,12642,nan,nan,nan,nan,0,0,[],[],1899.346,1329.136,44800,12642,134400,12642,71.3,92.76666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,137088,12900,45696,12900,896,258,362.88365020303775,104.49105106292828,45696,258,137088,False,0,51,939a2_00000,2023-11-16_22-38-05,1700203085,2.4876391887664795,105.13256001472473,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,105.13256001472473,51,45696,12900,137088,12900,nan,nan,nan,nan,0,0,[],[],1960.401,1356.443,45696,12900,137088,12900,63.8,92.65,[],[]
nan,nan,nan,nan,0,0,7,0,0,139776,13158,46592,13158,896,258,440.6720726370299,126.88994948700191,46592,258,139776,False,0,52,939a2_00000,2023-11-16_22-38-08,1700203088,2.0504302978515625,107.1829903125763,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,107.1829903125763,52,46592,13158,139776,13158,nan,nan,nan,nan,0,0,[],[],1978.4,1373.344,46592,13158,139776,13158,73.56666666666666,92.63333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,142464,13416,47488,13416,896,258,418.2587154288767,120.43610332661851,47488,258,142464,False,0,53,939a2_00000,2023-11-16_22-38-10,1700203090,2.1564249992370605,109.33941531181335,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,109.33941531181335,53,47488,13416,142464,13416,nan,nan,nan,nan,0,0,[],[],2007.619,1402.882,47488,13416,142464,13416,76.73333333333333,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,145152,13674,48384,13674,896,258,438.74061836557553,126.3337941275876,48384,258,145152,False,0,54,939a2_00000,2023-11-16_22-38-12,1700203092,2.0569159984588623,111.39633131027222,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,111.39633131027222,54,48384,13674,145152,13674,nan,nan,nan,nan,0,0,[],[],2027.087,1422.733,48384,13674,145152,13674,69.93333333333334,92.63333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,147840,13932,49280,13932,896,258,479.53747946099736,138.08110457693897,49280,258,147840,False,0,55,939a2_00000,2023-11-16_22-38-14,1700203094,1.886934757232666,113.28326606750488,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,113.28326606750488,55,49280,13932,147840,13932,nan,nan,nan,nan,0,0,[],[],2031.975,1426.791,49280,13932,147840,13932,65.0,92.59999999999998,[],[]
nan,nan,nan,nan,0,0,7,0,0,150528,14190,50176,14190,896,258,435.69212219749215,125.4559905434743,50176,258,150528,False,0,56,939a2_00000,2023-11-16_22-38-16,1700203096,2.073080062866211,115.3563461303711,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,115.3563461303711,56,50176,14190,150528,14190,nan,nan,nan,nan,0,0,[],[],2051.825,1445.732,50176,14190,150528,14190,73.0,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,153216,14448,51072,14448,896,258,479.47360608872486,138.06271246751228,51072,258,153216,False,0,57,939a2_00000,2023-11-16_22-38-18,1700203098,1.885239839553833,117.24158596992493,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,117.24158596992493,57,51072,14448,153216,14448,nan,nan,nan,nan,0,0,[],[],2051.431,1446.356,51072,14448,153216,14448,86.7,92.65,[],[]
nan,nan,nan,nan,0,0,7,0,0,155904,14706,51968,14706,896,258,465.8632963061261,134.1436723738622,51968,258,155904,False,0,58,939a2_00000,2023-11-16_22-38-20,1700203100,1.9404280185699463,119.18201398849487,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,119.18201398849487,58,51968,14706,155904,14706,nan,nan,nan,nan,0,0,[],[],2055.386,1449.777,51968,14706,155904,14706,63.833333333333336,92.59999999999998,[],[]
nan,nan,nan,nan,0,0,7,0,0,158592,14964,52864,14964,896,258,437.4098995961686,125.9506184105039,52864,258,158592,False,0,59,939a2_00000,2023-11-16_22-38-22,1700203102,2.063972234725952,121.24598622322083,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,121.24598622322083,59,52864,14964,158592,14964,nan,nan,nan,nan,0,0,[],[],2045.232,1439.455,52864,14964,158592,14964,74.46666666666667,92.63333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,161280,15222,53760,15222,896,258,486.2784342339519,140.02213842897277,53760,258,161280,False,0,60,939a2_00000,2023-11-16_22-38-24,1700203104,1.859238862991333,123.10522508621216,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,123.10522508621216,60,53760,15222,161280,15222,nan,nan,nan,nan,0,0,[],[],2029.437,1424.207,53760,15222,161280,15222,64.23333333333333,92.56666666666666,[],[]
nan,nan,nan,nan,0,0,7,0,0,163968,15480,54656,15480,896,258,459.4798088378271,132.30556995553505,54656,258,163968,False,0,61,939a2_00000,2023-11-16_22-38-26,1700203106,1.9666779041290283,125.07190299034119,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,125.07190299034119,61,54656,15480,163968,15480,nan,nan,nan,nan,0,0,[],[],1977.531,1404.867,54656,15480,163968,15480,68.8,92.56666666666666,[],[]
nan,nan,nan,nan,0,0,7,0,0,166656,15738,55552,15738,896,258,440.6085757487897,126.87166578480775,55552,258,166656,False,0,62,939a2_00000,2023-11-16_22-38-28,1700203108,2.0500829219818115,127.121985912323,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,127.121985912323,62,55552,15738,166656,15738,nan,nan,nan,nan,0,0,[],[],1977.559,1405.478,55552,15738,166656,15738,71.63333333333334,92.56666666666666,[],[]
nan,nan,nan,nan,0,0,7,0,0,169344,15996,56448,15996,896,258,463.14966029989836,133.36229057742608,56448,258,169344,False,0,63,939a2_00000,2023-11-16_22-38-30,1700203110,1.9477171897888184,129.06970310211182,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,129.06970310211182,63,56448,15996,169344,15996,nan,nan,nan,nan,0,0,[],[],1956.797,1383.864,56448,15996,169344,15996,90.65,92.6,[],[]
nan,nan,nan,nan,0,0,7,0,0,172032,16254,57344,16254,896,258,421.1568611058502,121.27061402378276,57344,258,172032,False,0,64,939a2_00000,2023-11-16_22-38-32,1700203112,2.1408798694610596,131.21058297157288,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,131.21058297157288,64,57344,16254,172032,16254,nan,nan,nan,nan,0,0,[],[],1965.325,1392.615,57344,16254,172032,16254,62.900000000000006,92.69999999999999,[],[]
nan,nan,nan,nan,0,0,7,0,0,174720,16512,58240,16512,896,258,448.1050737714897,129.03025561723697,58240,258,174720,False,0,65,939a2_00000,2023-11-16_22-38-34,1700203114,2.0169968605041504,133.22757983207703,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,133.22757983207703,65,58240,16512,174720,16512,nan,nan,nan,nan,0,0,[],[],1978.432,1405.814,58240,16512,174720,16512,95.7,92.69999999999999,[],[]
nan,nan,nan,nan,0,0,7,0,0,177408,16770,59136,16770,896,258,355.7267637958196,102.43025118227841,59136,258,177408,False,0,66,939a2_00000,2023-11-16_22-38-37,1700203117,2.532484769821167,135.7600646018982,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,135.7600646018982,66,59136,16770,177408,16770,nan,nan,nan,nan,0,0,[],[],2024.659,1453.462,59136,16770,177408,16770,73.7,92.675,[],[]
nan,nan,nan,nan,0,0,7,0,0,180096,17028,60032,17028,896,258,379.2978128056862,109.21745056235162,60032,258,180096,False,0,67,939a2_00000,2023-11-16_22-38-39,1700203119,2.3770530223846436,138.13711762428284,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,138.13711762428284,67,60032,17028,180096,17028,nan,nan,nan,nan,0,0,[],[],2074.011,1462.698,60032,17028,180096,17028,67.26666666666667,92.63333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,182784,17286,60928,17286,896,258,470.95155388723066,135.60881797199275,60928,258,182784,False,0,68,939a2_00000,2023-11-16_22-38-41,1700203121,1.9205970764160156,140.05771470069885,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,140.05771470069885,68,60928,17286,182784,17286,nan,nan,nan,nan,0,0,[],[],2071.933,1459.645,60928,17286,182784,17286,68.0,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,185472,17544,61824,17544,896,258,445.8176818525895,128.37160928344653,61824,258,185472,False,0,69,939a2_00000,2023-11-16_22-38-43,1700203123,2.026055097579956,142.0837697982788,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,142.0837697982788,69,61824,17544,185472,17544,nan,nan,nan,nan,0,0,[],[],2068.064,1456.65,61824,17544,185472,17544,70.89999999999999,92.66666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,188160,17802,62720,17802,896,258,375.38354054312947,108.0903498438922,62720,258,188160,False,0,70,939a2_00000,2023-11-16_22-38-45,1700203125,2.4037868976593018,144.4875566959381,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,144.4875566959381,70,62720,17802,188160,17802,nan,nan,nan,nan,0,0,[],[],2122.498,1511.323,62720,17802,188160,17802,69.17500000000001,92.55000000000001,[],[]
nan,nan,nan,nan,0,0,7,0,0,190848,18060,63616,18060,896,258,452.3425076585111,130.25040957131236,63616,258,190848,False,0,71,939a2_00000,2023-11-16_22-38-48,1700203128,1.9963021278381348,146.48385882377625,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,146.48385882377625,71,63616,18060,190848,18060,nan,nan,nan,nan,0,0,[],[],2125.574,1513.914,63616,18060,190848,18060,70.36666666666667,92.83333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,193536,18318,64512,18318,896,258,459.46076534321804,132.30008644927483,64512,258,193536,False,0,72,939a2_00000,2023-11-16_22-38-50,1700203130,1.965893030166626,148.44975185394287,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,148.44975185394287,72,64512,18318,193536,18318,nan,nan,nan,nan,0,0,[],[],2117.228,1505.406,64512,18318,193536,18318,92.95,92.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,196224,18576,65408,18576,896,258,429.5351668612174,123.68311724352019,65408,258,196224,False,0,73,939a2_00000,2023-11-16_22-38-52,1700203132,2.1008481979370117,150.55060005187988,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,150.55060005187988,73,65408,18576,196224,18576,nan,nan,nan,nan,0,0,[],[],2132.366,1520.793,65408,18576,196224,18576,74.26666666666667,92.76666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,198912,18834,66304,18834,896,258,455.86163025669396,131.26372835516412,66304,258,198912,False,0,74,939a2_00000,2023-11-16_22-38-54,1700203134,1.9807419776916504,152.53134202957153,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,152.53134202957153,74,66304,18834,198912,18834,nan,nan,nan,nan,0,0,[],[],2116.167,1504.903,66304,18834,198912,18834,67.96666666666665,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,201600,19092,67200,19092,896,258,469.9142414749577,135.31012756756596,67200,258,201600,False,0,75,939a2_00000,2023-11-16_22-38-56,1700203136,1.9215121269226074,154.45285415649414,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,154.45285415649414,75,67200,19092,201600,19092,nan,nan,nan,nan,0,0,[],[],2106.887,1496.911,67200,19092,201600,19092,66.00000000000001,92.59999999999998,[],[]
nan,nan,nan,nan,0,0,7,0,0,204288,19350,68096,19350,896,258,488.62263749602795,140.69714338613304,68096,258,204288,False,0,76,939a2_00000,2023-11-16_22-38-57,1700203137,1.8502869606018066,156.30314111709595,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,156.30314111709595,76,68096,19350,204288,19350,nan,nan,nan,nan,0,0,[],[],2038.382,1428.734,68096,19350,204288,19350,63.96666666666666,92.66666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,206976,19608,68992,19608,896,258,439.86147457729083,126.65654067069313,68992,258,206976,False,0,77,939a2_00000,2023-11-16_22-39-00,1700203140,2.0518720149993896,158.35501313209534,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,158.35501313209534,77,68992,19608,206976,19608,nan,nan,nan,nan,0,0,[],[],2005.856,1436.869,68992,19608,206976,19608,68.23333333333333,92.73333333333333,[],[]
nan,nan,nan,nan,0,0,7,0,0,209664,19866,69888,19866,896,258,468.88242457150386,135.0130195752768,69888,258,209664,False,0,78,939a2_00000,2023-11-16_22-39-02,1700203142,1.9238147735595703,160.2788279056549,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,160.2788279056549,78,69888,19866,209664,19866,nan,nan,nan,nan,0,0,[],[],2006.697,1437.722,69888,19866,209664,19866,90.05000000000001,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,212352,20124,70784,20124,896,258,488.4843716956173,140.65733024271123,70784,258,212352,False,0,79,939a2_00000,2023-11-16_22-39-03,1700203143,1.848555088043213,162.12738299369812,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,162.12738299369812,79,70784,20124,212352,20124,nan,nan,nan,nan,0,0,[],[],1989.147,1419.321,70784,20124,212352,20124,62.5,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,215040,20382,71680,20382,896,258,480.0606695282216,138.23175528826022,71680,258,215040,False,0,80,939a2_00000,2023-11-16_22-39-05,1700203145,1.8808810710906982,164.00826406478882,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,164.00826406478882,80,71680,20382,215040,20382,nan,nan,nan,nan,0,0,[],[],1937.1,1366.822,71680,20382,215040,20382,64.9,92.59999999999998,[],[]
nan,nan,nan,nan,0,0,7,0,0,217728,20640,72576,20640,896,258,482.2875376400497,138.87297400796075,72576,258,217728,False,0,81,939a2_00000,2023-11-16_22-39-07,1700203147,1.872575283050537,165.88083934783936,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,165.88083934783936,81,72576,20640,217728,20640,nan,nan,nan,nan,0,0,[],[],1924.801,1355.097,72576,20640,217728,20640,65.16666666666667,92.59999999999998,[],[]
nan,nan,nan,nan,0,0,7,0,0,220416,20898,73472,20898,896,258,468.55277186491315,134.91809725574507,73472,258,220416,False,0,82,939a2_00000,2023-11-16_22-39-09,1700203149,1.9313101768493652,167.81214952468872,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,167.81214952468872,82,73472,20898,220416,20898,nan,nan,nan,nan,0,0,[],[],1921.019,1352.053,73472,20898,220416,20898,91.7,92.6,[],[]
nan,nan,nan,nan,0,0,7,0,0,223104,21156,74368,21156,896,258,485.45479915565585,139.78497564973125,74368,258,223104,False,0,83,939a2_00000,2023-11-16_22-39-11,1700203151,1.8604001998901367,169.67254972457886,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,169.67254972457886,83,74368,21156,223104,21156,nan,nan,nan,nan,0,0,[],[],1896.989,1329.277,74368,21156,223104,21156,62.5,92.59999999999998,[],[]
nan,nan,nan,nan,0,0,7,0,0,225792,21414,75264,21414,896,258,482.0866535590693,138.81513015428558,75264,258,225792,False,0,84,939a2_00000,2023-11-16_22-39-13,1700203153,1.8750152587890625,171.54756498336792,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,171.54756498336792,84,75264,21414,225792,21414,nan,nan,nan,nan,0,0,[],[],1886.297,1317.627,75264,21414,225792,21414,63.0,92.66666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,228480,21672,76160,21672,896,258,480.4323299398823,138.33877357643934,76160,258,228480,False,0,85,939a2_00000,2023-11-16_22-39-15,1700203155,1.8781299591064453,173.42569494247437,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,173.42569494247437,85,76160,21672,228480,21672,nan,nan,nan,nan,0,0,[],[],1882.123,1311.632,76160,21672,228480,21672,88.0,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,231168,21930,77056,21930,896,258,431.21355091121075,124.16640193648702,77056,258,231168,False,0,86,939a2_00000,2023-11-16_22-39-17,1700203157,2.0940489768981934,175.51974391937256,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,175.51974391937256,86,77056,21930,231168,21930,nan,nan,nan,nan,0,0,[],[],1906.533,1334.818,77056,21930,231168,21930,74.3,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,233856,22188,77952,22188,896,258,483.11628804459264,139.111609727126,77952,258,233856,False,0,87,939a2_00000,2023-11-16_22-39-19,1700203159,1.868488073348999,177.38823199272156,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,177.38823199272156,87,77952,22188,233856,22188,nan,nan,nan,nan,0,0,[],[],1888.298,1315.418,77952,22188,233856,22188,66.06666666666666,92.76666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,236544,22446,78848,22446,896,258,352.7690897345326,101.57859949945247,78848,258,236544,False,0,88,939a2_00000,2023-11-16_22-39-22,1700203162,2.554903984069824,179.94313597679138,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,179.94313597679138,88,78848,22446,236544,22446,nan,nan,nan,nan,0,0,[],[],1951.195,1380.538,78848,22446,236544,22446,68.03333333333333,92.86666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,239232,22704,79744,22704,896,258,431.0271963386337,124.11274180286551,79744,258,239232,False,0,89,939a2_00000,2023-11-16_22-39-24,1700203164,2.101294994354248,182.04443097114563,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,182.04443097114563,89,79744,22704,239232,22704,nan,nan,nan,nan,0,0,[],[],1975.646,1398.604,79744,22704,239232,22704,72.5,92.86666666666667,[],[]
nan,nan,nan,nan,0,0,7,0,0,241920,22962,80640,22962,896,258,425.8617682260876,122.6253752258154,80640,258,241920,False,0,90,939a2_00000,2023-11-16_22-39-26,1700203166,2.1207499504089355,184.16518092155457,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,184.16518092155457,90,80640,22962,241920,22962,nan,nan,nan,nan,0,0,[],[],1999.4,1424.046,80640,22962,241920,22962,74.56666666666666,92.8,[],[]
nan,nan,nan,nan,0,0,7,0,0,244608,23220,81536,23220,896,258,457.8216027779483,131.82809544275744,81536,258,244608,False,0,91,939a2_00000,2023-11-16_22-39-28,1700203168,1.9720008373260498,186.13718175888062,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,186.13718175888062,91,81536,23220,244608,23220,nan,nan,nan,nan,0,0,[],[],2009.328,1432.31,81536,23220,244608,23220,67.83333333333333,92.7,[],[]
nan,nan,nan,nan,0,0,7,0,0,247296,23478,82432,23478,896,258,436.6169795035776,125.7222999016998,82432,258,247296,False,0,92,939a2_00000,2023-11-16_22-39-30,1700203170,2.0660171508789062,188.20319890975952,49913,jang-yejun-ui-MacBookAir.local,127.0.0.1,188.20319890975952,92,82432,23478,247296,23478,nan,nan,nan,nan,0,0,[],[],2023.315,1442.845,82432,23478,247296,23478,75.16666666666667,92.76666666666667,[],[]
